Id,SalePrice
1461,126963.04
1462,163359.66
1463,185947.95
1464,194114.02
1465,200666.53
1466,172330.67
1467,169489.2
1468,171695.73
1469,178722.4
1470,121578.01
1471,195902.12
1472,94450.516
1473,104727.61
1474,157265.89
1475,140862.28
1476,418255.03
1477,260680.73
1478,310969.06
1479,233384.78
1480,482804.75
1481,332630.3
1482,208328.78
1483,169564.38
1484,172290.16
1485,175290.31
1486,198755.06
1487,349857.84
1488,225108.48
1489,216007.52
1490,210464.33
1491,182617.9
1492,89668.64
1493,190880.44
1494,288762.2
1495,278903.56
1496,229450.83
1497,191521.06
1498,159560.69
1499,153490.55
1500,150942.12
1501,184286.97
1502,161040.19
1503,317106.44
1504,235021.95
1505,226030.66
1506,192431.72
1507,235459.48
1508,211841.1
1509,166309.7
1510,144504.22
1511,146386.27
1512,169469.11
1513,156183.12
1514,163133.48
1515,173146.53
1516,157236.36
1517,158987.89
1518,128548.3
1519,228498.62
1520,135712.7
1521,141874.77
1522,169581.92
1523,111950.055
1524,121528.22
1525,125143.96
1526,115911.05
1527,104163.56
1528,122656.766
1529,142207.39
1530,170659.89
1531,119608.68
1532,100038.586
1533,144842.44
1534,118202.97
1535,159256.42
1536,114364.46
1537,74790.64
1538,183155.31
1539,176141.1
1540,98231.266
1541,149506.11
1542,144671.9
1543,234455.34
1544,73915.05
1545,104944.52
1546,124420.55
1547,140233.11
1548,132607.72
1549,119314.0
1550,143557.45
1551,112919.3
1552,143514.94
1553,143398.9
1554,116243.41
1555,179352.14
1556,91284.02
1557,114538.18
1558,91169.51
1559,91675.39
1560,127275.72
1561,141423.67
1562,127253.72
1563,118725.79
1564,149468.77
1565,149307.16
1566,219916.81
1567,76121.6
1568,233168.1
1569,156977.14
1570,136604.53
1571,132799.19
1572,145275.27
1573,243010.56
1574,111258.57
1575,218289.11
1576,241313.55
1577,207459.53
1578,154158.27
1579,139671.98
1580,185306.34
1581,148624.97
1582,130063.57
1583,360730.4
1584,234596.33
1585,139989.84
1586,66532.87
1587,93042.79
1588,153561.69
1589,96797.57
1590,134296.27
1591,101041.836
1592,126408.1
1593,125714.13
1594,129902.29
1595,110893.1
1596,244953.86
1597,169539.05
1598,195060.78
1599,196126.69
1600,187038.64
1601,71608.03
1602,109737.59
1603,85965.08
1604,272631.7
1605,242564.3
1606,164940.86
1607,156141.62
1608,212178.36
1609,203132.1
1610,165236.97
1611,139948.27
1612,156672.95
1613,165052.22
1614,116882.26
1615,86805.04
1616,75202.91
1617,89345.6
1618,128492.7
1619,138822.5
1620,151677.03
1621,143532.23
1622,145015.8
1623,311993.66
1624,224485.66
1625,120919.43
1626,166717.11
1627,186833.9
1628,270408.47
1629,181235.23
1630,377934.3
1631,218115.6
1632,255905.36
1633,174145.66
1634,181430.25
1635,179733.08
1636,160591.83
1637,166788.0
1638,207070.05
1639,178630.78
1640,248026.88
1641,175596.8
1642,232613.92
1643,219575.2
1644,235070.03
1645,193997.78
1646,157747.39
1647,155729.27
1648,131590.08
1649,138642.42
1650,107376.46
1651,123130.64
1652,93270.28
1653,94332.07
1654,151759.5
1655,153782.67
1656,147813.17
1657,154672.66
1658,145955.67
1659,144702.42
1660,151395.4
1661,449080.56
1662,416564.78
1663,359076.0
1664,438611.72
1665,316395.66
1666,314489.47
1667,361609.3
1668,335583.84
1669,302098.6
1670,330534.44
1671,263025.03
1672,484536.94
1673,293695.84
1674,249181.34
1675,184790.7
1676,190893.2
1677,223849.78
1678,460119.97
1679,406015.75
1680,324441.4
1681,264585.34
1682,286737.9
1683,176626.56
1684,168504.03
1685,174465.03
1686,164672.83
1687,166071.9
1688,180630.03
1689,185769.48
1690,189674.95
1691,176584.33
1692,253575.34
1693,171331.72
1694,185295.06
1695,167179.22
1696,275490.3
1697,174682.67
1698,381866.7
1699,343604.44
1700,259701.17
1701,253508.12
1702,246589.52
1703,247935.92
1704,296892.25
1705,243466.12
1706,445593.66
1707,227966.03
1708,218005.1
1709,274400.12
1710,226775.2
1711,266856.62
1712,232090.9
1713,254395.06
1714,221966.84
1715,210891.02
1716,184501.34
1717,165501.7
1718,139127.14
1719,196111.31
1720,261032.72
1721,160734.11
1722,124856.98
1723,154894.92
1724,207891.88
1725,235322.86
1726,192193.19
1727,169366.0
1728,170640.56
1729,165553.53
1730,171608.44
1731,119949.98
1732,132397.81
1733,119107.1
1734,120275.75
1735,132783.22
1736,118113.02
1737,354331.6
1738,214478.36
1739,246530.34
1740,210530.2
1741,192593.11
1742,178785.72
1743,172409.53
1744,303109.38
1745,225471.5
1746,225224.56
1747,216199.1
1748,215350.02
1749,152656.81
1750,134454.45
1751,230700.84
1752,122058.22
1753,125399.28
1754,193293.78
1755,168716.14
1756,127400.234
1757,122037.83
1758,148375.5
1759,167138.7
1760,161888.8
1761,135936.67
1762,159359.4
1763,172392.05
1764,113349.875
1765,169132.56
1766,172806.95
1767,217938.69
1768,144077.42
1769,156663.73
1770,139697.95
1771,122560.25
1772,137624.8
1773,136288.12
1774,122446.195
1775,133977.77
1776,129076.305
1777,118374.95
1778,136739.0
1779,112834.44
1780,180490.28
1781,126246.09
1782,91326.92
1783,132104.67
1784,102204.125
1785,115414.586
1786,137419.11
1787,171197.95
1788,54084.297
1789,96007.61
1790,97676.4
1791,167342.56
1792,156176.7
1793,139167.4
1794,149458.98
1795,132776.86
1796,126065.72
1797,114540.69
1798,124037.88
1799,116046.055
1800,122672.234
1801,128361.62
1802,145682.92
1803,148242.17
1804,141783.8
1805,137038.3
1806,118395.26
1807,126936.61
1808,120767.88
1809,123434.96
1810,148739.22
1811,107044.57
1812,101664.79
1813,123730.01
1814,89351.68
1815,54227.777
1816,94879.914
1817,122949.516
1818,136091.16
1819,109507.76
1820,60267.566
1821,109504.86
1822,153037.1
1823,40472.2
1824,141307.83
1825,132113.27
1826,96403.13
1827,103653.695
1828,135310.39
1829,106840.33
1830,156374.16
1831,144661.19
1832,91779.37
1833,138101.42
1834,120863.28
1835,150963.98
1836,134113.75
1837,85341.766
1838,128243.27
1839,84942.55
1840,178360.52
1841,153575.66
1842,80058.89
1843,133380.34
1844,145333.1
1845,130773.21
1846,149245.88
1847,147168.1
1848,54995.418
1849,111352.445
1850,124138.29
1851,158898.78
1852,123828.24
1853,130322.414
1854,172506.81
1855,150434.05
1856,225382.7
1857,166853.19
1858,134461.28
1859,116690.08
1860,154935.0
1861,118435.99
1862,255447.67
1863,242259.11
1864,242259.11
1865,324289.16
1866,334252.94
1867,238529.9
1868,311346.6
1869,203521.36
1870,234679.83
1871,255308.52
1872,169651.34
1873,226135.83
1874,139402.89
1875,190525.8
1876,189139.95
1877,207833.56
1878,203996.56
1879,134006.27
1880,138149.88
1881,232746.16
1882,243326.23
1883,201041.53
1884,207891.4
1885,268241.0
1886,302831.84
1887,201197.05
1888,272713.03
1889,157449.72
1890,135817.75
1891,141661.22
1892,109222.3
1893,130740.11
1894,129738.59
1895,147659.22
1896,133898.22
1897,120839.64
1898,110611.75
1899,140251.19
1900,146383.02
1901,168727.45
1902,124218.336
1903,204931.4
1904,134015.19
1905,188467.94
1906,158708.89
1907,208285.55
1908,126013.11
1909,135083.98
1910,125878.81
1911,197686.34
1912,268303.62
1913,147101.12
1914,69388.484
1915,328877.56
1916,76922.984
1917,249861.97
1918,139054.28
1919,154878.12
1920,136397.8
1921,433876.28
1922,315567.5
1923,214439.22
1924,221176.02
